ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
ITX.MC,"Industria de Diseño Textil, S.A.",Consumer Cyclical,181571551232.0,29.16,24.442991,9.57164,1.11,1.291,31.815,0.33955002,0.1745328020652113,0.15592,0.058,0.053,,176975855616.0,9512999936.0,8064000000.0,39864000000.0,6040999936.0,10796999680.0,6.093,35638000000.0,15691000000.0,,10172000000.0,6220000000.0,9232000000.0,0.5825306040537829,,3116366768.0,0.16898081465691075,0.5783547318285359,1.542567833267794,1.605575733778345,0.17102531006229305,0.17021950797948954,1.1185812896346596,1.1128651264619462,3114746154.0,370000000.0,58.32,[],{},,18.60358002802787,21.946410666666665,0.0455655375809973,0.03429355281207133,,0.3166575041231446,0.95,19,20,0.31498161764705884,6.0,22.0,0.5012227272727273,0.5012227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5566416666666667,True,0.83335,0.2475,hold,2,7,stable,0.2672,persistent
UBSG.SW,UBS Group AG,Financial Services,136339374080.0,18.78903,12.774246,1.8860493,1.94,,,0.10672,0.004802071438154551,0.17949,0.146,0.206,,160446382080.0,,,47295000000.0,599213015040.0,575371018240.0,23.610199,1617427000000.0,,,,7767000000.0,21851000000.0,,,3091699191.0,0.003249782112524504,,,,0.20776331791172029,0.21240706236565735,0.029240886914834487,0.02897456147749433,3174825251.0,26545000000.0,44.53,[],{},,,,,0.05322254528307209,,,0.7,14,20,0.24673167364197268,5.0,22.0,0.41147727272727275,0.41147727272727275,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.4986433333333333,False,0.53335,0.2451,hold,2,5,stable,0.1377,persistent
ATCO-A.ST,Atlas Copco AB (publ),Industrials,1014265217024.0,37.937954,32.433697,9.541073,1.44,1.272,33.668,0.25698,0.1304987799697709,0.15665,0.091,0.08,25972000768.0,1035653087232.0,42228998144.0,34811000000.0,168343000000.0,35858001920.0,14709000192.0,21.79,202454000000.0,87018000000.0,,56006000000.0,26420000000.0,32566000000.0,0.42895754501226663,,4870587525.0,0.1428133002138699,0.42848657302385573,1.5537263864585937,1.7235586032662638,0.17203908048247998,0.16643489435978095,0.8315123435447065,0.8476680509067892,4870613982.0,882000000.0,207.9,[],{},0.02560671541532853,24.52468997015853,29.750742214587344,0.03361260679774508,0.026358827890402316,,0.23770211952365344,1.0,20,20,0.2914634146341464,6.0,22.0,0.4558363636363637,0.4558363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5649683333333333,True,1.0,0.2439,hold,2,5,stable,0.2677,persistent
EPI-A.ST,Epiroc AB (publ),Industrials,324989747200.0,36.15074,32.0908,7.2882185,1.41,2.133,42.095,0.2123,0.10702066511564254,0.14168,0.104,0.158,5663249920.0,336840753152.0,14691000320.0,12495000000.0,61998000000.0,18773000192.0,6928000000.0,36.854,80377000000.0,45533000000.0,,19156000000.0,8602000000.0,10675000000.0,0.3705603406561502,,1209043512.0,0.10445154266709734,0.3607634739953462,2.376957611192316,2.4766600920447073,0.25144008858255473,0.25800045460527105,0.7713400599674036,0.7609135173288352,1208376598.0,816000000.0,268.6,[],{},0.017425934106514485,22.928374230135475,26.958043469547817,0.0370946801510137,0.02766195104166609,,0.20409663350810997,1.0,20,20,0.2731707317073171,7.0,22.0,0.4812409090909091,0.4812409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5865266666666666,True,1.0,0.2415,hold,2,5,stable,0.2573,persistent
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,167377223680.0,38.011417,31.299696,8.798688,1.13,4.537,11.984,0.25452,0.18600444042430722,0.27996,0.016,-0.003,4914625024.0,157349593088.0,7056000000.0,6695000000.0,16001000000.0,2280000000.0,12309999616.0,181.618,24322000000.0,15911000000.0,,3186000000.0,4524000000.0,5374000000.0,0.7110805574651584,,104836315.0,0.19940218333044532,0.702636783124588,4.994036409290646,4.2645356847616425,0.09645588356220705,0.09417778547911973,0.6578817531453005,0.6571651360249523,104837768.0,55000000.0,1598.0,[],{},0.029362567474509087,22.30011239909297,23.502553112471993,0.04254856888162225,0.026307885338765456,,0.3167581377744133,1.0,20,20,0.2873529411764706,6.0,22.0,0.4671454545454545,0.4671454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5540383333333334,True,1.0,0.2404,hold,2,7,stable,0.2111,persistent
LIFCO-B.ST,Lifco AB (publ),Industrials,145076682752.0,38.069126,40.025063,7.1367917,0.85,0.944,57.938,0.20181999,0.08838125821048022,0.13166,0.108,0.178,4165750016.0,155752693760.0,7102000128.0,5170000000.0,28251000000.0,11864000512.0,1336999936.0,44.754,41106000000.0,10672000000.0,,10788000000.0,3633000000.0,5124000000.0,0.4369402852996354,,454216300.0,0.08488261462110108,0.4433944217010368,0.989247311827957,0.8756567425569177,0.26672505230379995,0.2662963820103371,0.6872719311049482,0.6720923654503844,454216300.0,408000000.0,319.4,[],{},0.028714125088737403,21.93082102968951,30.12624637524178,0.03319364741110979,0.02626800520715921,,0.17052576027442443,1.0,20,20,0.2621951219512195,6.0,22.0,0.4087636363636364,0.4087636363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5119483333333333,True,0.9,0.2293,hold,2,4,stable,0.2457,persistent
BG.VI,BAWAG Group AG,Financial Services,13929033728.0,16.122993,11.253394,2.9592185,3.45,,,0.1989,0.011893992835110724,0.45091,0.035,0.296,,19180034048.0,,,2353900000.0,19505000448.0,14263000064.0,61.131,72297000000.0,,,,859900000.0,-3276000000.0,,,76976955.0,0.010653060652359794,,,,0.24544586912320013,0.24454381071193282,0.032558750708881416,0.023274134088392368,78524046.0,1523800000.0,180.9,[],{},,,,,0.06202322360370683,,,0.7,14,20,0.29661230242625597,5.0,22.0,0.44741363636363635,0.44741363636363635,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.551765,False,0.36665000000000003,0.2204,hold,2,4,stable,0.1448,persistent
BESI.AS,BE Semiconductor Industries N.V.,Technology,15632711680.0,76.25483,30.405106,27.844355,0.8,4.283,62.453,0.44873002,0.11819650243726806,0.28435,0.687,1.78,172208000.0,15811303424.0,278672992.0,173056000.0,591331000.0,358012992.0,509094016.0,7.093,1113747000.0,856984000.0,,154325000.0,131641000.0,178141000.0,0.6329348537451952,,79281785.0,0.14742449427935417,0.6517886391658559,5.553111939089583,5.979153067152157,0.4680039542194053,0.4412471364368364,0.5309383549405745,0.4920897611618209,79312140.0,25070000.0,197.5,[],{},0.011015875142142965,56.737839252108074,91.3652426035503,0.010945081209264382,0.013113923406556673,,0.1803752676090396,1.0,20,20,0.27454545454545454,6.0,22.0,0.41005454545454545,0.41005454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5658566666666667,True,1.0,0.2145,hold,2,6,stable,0.1956,persistent
OR.PA,L'Oréal S.A.,Consumer Defensive,206837088256.0,33.31904,26.065498,6.1120462,1.85,0.969,49.316,0.19409001,0.0991116316085744,0.13904001,0.058,0.054,6398387712.0,219544469504.0,10349500416.0,8891900000.0,44052000000.0,16712599552.0,4048800000.0,63.563,61821200000.0,22198500000.0,,15366500000.0,6127200000.0,8656900000.0,0.7431807863434123,,533783028.0,0.11372339557151831,0.7418297046460075,1.44460352064556,1.1255465974309922,0.19275103039086916,0.15074511919422787,0.7125710921172672,0.7716801470718715,534312021.0,374800000.0,388.5,[],{},0.030934431372775784,21.213049971435453,24.690388949943205,0.04050158958724302,0.03001286951844951,,0.19141012642423694,1.0,20,20,0.2574175824175824,7.0,22.0,0.4895409090909091,0.4895409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6033716666666666,True,1.0,0.2115,hold,2,7,stable,0.2345,persistent
DB1.DE,Deutsche Börse AG,Financial Services,52499771392.0,25.343779,21.404133,5.0694613,1.44,1.009,57.645,0.20412001,0.006713645357993781,0.27294,0.117,0.137,2181125120.0,57288765440.0,3347000064.0,2978000000.0,7381000000.0,6186999808.0,1775000064.0,57.442,297156000000.0,274582000000.0,,270651000000.0,1995000000.0,2810000000.0,0.5695705188998781,,182105935.0,0.008770350093646448,0.5832265413640895,1.0145242397035297,1.0177593470918178,0.027379558211848322,0.043144899870335686,0.02483880520669278,0.03161918311482495,183778379.0,192000000.0,291.2,[],{},0.04154542128791752,17.116451850775942,19.23732889187374,0.05198226872455362,0.039457414776225753,,0.1123561592152424,1.0,20,20,0.27225499079124255,5.0,22.0,0.4417909090909091,0.4417909090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5405599999999999,True,0.9,0.1964,hold,2,7,stable,0.2343,persistent
ADDT-B.ST,Addtech AB (publ.),Industrials,92367028224.0,42.01474,43.622448,10.741543,1.05,1.758,74.526,0.26891002,0.1007508212106992,0.096499994,0.057,0.148,2588000000.0,98375024640.0,3835000064.0,3009000000.0,22703000000.0,6833999872.0,1396999936.0,31.839,21310000000.0,9180000000.0,,6143000000.0,2147000000.0,2996000000.0,0.3329956393428181,,269960442.0,0.1021984551396316,,1.4943838515383363,1.5545539906103287,0.3354293758798686,0.334143574785286,1.0653683716564992,1.1773348457840436,269862072.0,203000000.0,342.0,[],{},0.02801865611312969,25.651896479342536,32.69359409770688,0.030587031728950834,0.02380117073198596,,0.19839124414848025,1.0,20,20,0.2573170731707317,5.0,22.0,0.3787409090909091,0.3787409090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.49461000000000005,True,1.0,0.1951,hold,2,5,stable,0.181,persistent
ABBN.SW,ABB Ltd,Industrials,145131978752.0,36.57534,27.760347,11.3742,1.17,1.429,55.751,0.32575,0.10546953325164309,0.14086,0.142,0.082,1570499968.0,149176500224.0,7148000256.0,5729000000.0,33220000000.0,9146000384.0,5856999936.0,7.0422535,44885000000.0,25578000000.0,,16421000000.0,4734000000.0,5469000000.0,0.4105960264900662,,1818141427.0,0.0976717633042097,0.39240754667625805,1.5576396078192558,1.4166097993721851,0.20251754483680517,0.19132247815726766,0.740113623705024,0.7591094122319301,1838192288.0,86000000.0,80.1,[],{},0.01082118483813725,20.86968311155024,26.038837532553675,0.03840417218125821,0.027340825813239194,,0.2012717818999438,1.0,20,20,0.2548780487804878,6.0,22.0,0.40605454545454545,0.40605454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5113216666666667,True,0.83335,0.1951,hold,2,5,stable,0.225,persistent
ENR.DE,Siemens Energy AG,Industrials,127372025856.0,48.4466,24.194448,11.874355,0.47,0.904,26.488,0.27749002,0.024966011617846992,0.064330004,0.175,0.8,6204624896.0,119377027072.0,4606000128.0,1569000000.0,39077000000.0,2959000064.0,11088000000.0,12.607,56637000000.0,34453000000.0,,38491000000.0,1414000000.0,5821000000.0,0.168359904803337,,855344213.0,0.0232731847309038,0.13065428695778325,0.8950923592528124,0.8986585402288548,0.07002489538640817,0.07402602508157409,0.6899553295548846,0.6774580335731415,790195238.0,293000000.0,149.7,[],{},0.048712618444293386,25.917721179880957,76.08478462205227,0.013143232315993991,0.02064128339243621,,0.08646533671332525,1.0,20,20,0.26951219512195124,6.0,22.0,0.4166272727272728,0.4166272727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5300066666666667,True,0.9,0.1939,hold,2,6,stable,0.1854,persistent
UMG.AS,Universal Music Group N.V.,Communication Services,27234418688.0,82.5,13.575777,5.995156,3.5,0.607,152.303,0.076680005,0.08782080659945005,0.0252,0.053,-0.844,1791500032.0,31944828928.0,2206000128.0,2141000000.0,12507000000.0,5555999744.0,550000000.0,2.477,17456000000.0,4575000000.0,,7206000000.0,1533000000.0,1739000000.0,0.42464220036779404,,1833967537.0,0.12043879907621247,0.4299476085854318,0.63488759367194,0.599816369359916,0.19517644362969752,0.18429561200923789,0.716487167736022,0.683256351039261,1829066936.0,137000000.0,14.85,[],{},0.0657807332891364,14.480882626675895,14.92051794862214,0.06702180202077682,0.012121212121212121,,0.2088780487804878,1.0,20,20,0.16428571428571428,4.0,22.0,0.36165909090909093,0.36165909090909093,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.45505666666666666,True,0.8,0.1714,hold,2,6,stable,0.1007,persistent
EQT.ST,EQT AB (publ),Financial Services,395715280896.0,34.56677,23.241947,51.31659,1.47,6.392,34.006,0.13895,0.06402181562280085,0.35186002,0.265,0.932,1399399936.0,392883011584.0,1701699968.0,1048600000.0,2632400000.0,2628999936.0,6472000000.0,6.608,11368000000.0,6685100000.0,,978100000.0,727800000.0,430300000.0,0.6650964898951527,,1171153769.0,0.06761547238505021,0.6819089983790101,6.834781719660566,6.848613827217301,0.23263546798029558,0.19362256229803765,0.23156228008444757,0.23104928970220623,1180449205.0,69800000.0,339.1,[],{},0.0035363808363210103,230.87678143741965,374.67386189586114,0.0026689878897342067,0.02892951814705279,,0.100924936717389,1.0,20,20,0.20254499262707196,4.0,22.0,0.41075,0.41075,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5540883333333333,True,0.83335,0.1636,hold,2,5,stable,0.1098,persistent
RACE.MI,Ferrari N.V.,Consumer Cyclical,63741116416.0,39.807903,32.920444,17.43845,1.0,2.429,86.386,0.45439997,0.16585590140451867,0.2225,0.084,0.101,1001981760.0,65536499712.0,2470598912.0,2097144000.0,7145768000.0,3165647104.0,1431513984.0,20.796,9628352000.0,4824373000.0,,2389788000.0,1596919000.0,2349306000.0,0.5167809814144539,,177278893.0,0.16024572013529118,0.5013256612430033,2.0187451773964886,1.7767763062655229,0.29955489786829564,0.35293634529784,0.7421589904482097,0.7030183594102902,179044331.0,41168000.0,362.65,[],{},0.01571955146597475,26.52656381968001,31.250357491903273,0.03199963393247877,0.02512063998950158,,0.2897182369320766,1.0,20,20,0.22231617647058824,6.0,22.0,0.4027045454545455,0.4027045454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5051083333333334,True,0.9,0.1407,hold,2,7,stable,0.1815,persistent
SAAB-B.ST,Saab AB (publ),Industrials,344520196096.0,48.675797,64.2814,6.8643546,0.38,1.227,28.581,0.15858,0.05063189633051065,0.080469996,0.286,0.399,7511000064.0,346524188672.0,10826000384.0,7622000000.0,79146000000.0,14458999808.0,12855000064.0,93.177,124704000000.0,82578000000.0,,63744000000.0,6314000000.0,12105000000.0,0.21691557374977888,,538943388.0,0.04178395760496078,0.21431820677322708,1.2954631024096386,1.3155385698481343,0.11795130869899922,0.104024122697174,0.6346709006928406,0.6386403934964888,536467770.0,570000000.0,639.6,[],{},0.021801334578095594,32.00851435255223,45.46368258619785,0.021995578517073018,0.020544090937021534,,0.12503280839895012,1.0,20,20,0.16707317073170733,4.0,22.0,0.3750954545454545,0.3750954545454545,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.46703333333333336,True,1.0,0.1402,hold,2,4,stable,0.0922,persistent
RHM.DE,Rheinmetall AG,Industrials,53882945536.0,43.553375,21.577665,10.836634,1.0,1.002,51.63,0.25688,0.041497734319103266,0.062649995,0.688,-0.057,642764992.0,57402945536.0,2310000128.0,1702000000.0,9935000000.0,2977999872.0,255000000.0,106.546,16772000000.0,10901000000.0,,9071000000.0,696000000.0,2287000000.0,0.5238047307498742,,45881030.0,0.04998605688789738,0.5384316267012313,1.201741814573917,1.2136537894426422,0.07643691867398045,0.1689208031232571,0.592356308132602,0.5378555493586168,43437346.0,116000000.0,1154.6,[],{},0.011928913417893221,24.849758595338052,33.72676000940071,0.029650046423708314,0.02296033315443407,,0.22101025840799896,1.0,20,20,0.18414634146341463,4.0,22.0,0.34174090909090904,0.34174090909090904,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.4551333333333333,True,1.0,0.1293,hold,2,6,stable,0.094,persistent
ABB.ST,ABB Ltd,Industrials,1716217446400.0,36.971115,35.94687,108.12785,1.17,1.429,55.751,0.32575,0.10546953325164309,0.14086,0.142,0.082,1570499968.0,1722962935808.0,7148000256.0,5729000000.0,33220000000.0,9146000384.0,5856999936.0,8.76,44885000000.0,25578000000.0,,16421000000.0,4734000000.0,5469000000.0,0.4105960264900662,,1818141427.0,0.0976717633042097,0.39240754667625805,1.5576396078192558,1.4166097993721851,0.20251754483680517,0.19132247815726766,0.740113623705024,0.7591094122319301,1838192288.0,86000000.0,947.2,[],{},0.0009150938136040615,241.04125267227747,300.7440977147844,0.0033250860369282,0.027048142854225524,,0.2012717818999438,1.0,20,20,0.18536585365853658,5.0,22.0,0.3798045454545454,0.3798045454545454,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.50143,True,0.83335,0.111,hold,2,5,stable,0.1185,persistent
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,10388069376.0,53.510864,45.555386,11.579402,0.7,1.665,45.611,0.22961001,0.11210910882441567,0.13196999,0.14,0.234,119732624.0,10522940416.0,291377984.0,233186000.0,1355061000.0,409188000.0,274316992.0,1103.684,1536521000.0,504192000.0,,339515000.0,172258000.0,205878000.0,0.3966544679538412,,812053.0,0.10959550576325096,0.3896944104864463,1.48503600724563,1.1772405778635096,0.20321883007131045,0.2020646710956821,0.8819020371345396,0.8848793585326067,812466.0,3299000.0,12780.0,[],{},0.01152597462206244,36.11439777138413,45.12681042601185,0.022159775764333284,0.01868779394031089,,0.19480771190787682,1.0,20,20,0.11978021978021974,6.0,22.0,0.4146727272727272,0.4146727272727272,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5199816666666667,True,1.0,0.0451,hold,2,6,stable,0.066,persistent
ALC.SW,Alcon Inc.,Healthcare,27988860928.0,55.14286,16.459383,1.6122259,0.48,2.092,24.537,0.029409999,0.031056884804309935,0.0592,0.087,,1272749952.0,31831859200.0,2404000000.0,1360000000.0,10401000000.0,5298999808.0,1456999936.0,35.913082,31555000000.0,6449000000.0,,3049000000.0,980000000.0,2271000000.0,0.5523507355062013,,487427920.0,0.033545325732362345,0.5561497326203209,2.1151197113807805,2.769534679543459,0.01613056567897322,0.016377236629650377,0.3296149580098241,0.3265891191880581,494616324.0,204000000.0,57.9,[],{},0.045473445856695924,13.241205990016638,23.405778823529413,0.042724491568497516,0.018134714086284243,,0.04770925419209991,1.0,20,20,0.43496503496503497,2.0,22.0,0.3625818181818181,0.3625818181818181,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,risk,0.3885283333333333,True,1.0,0.4578,avoid,1,5,stable,0.0893,persistent
EXO.AS,Exor N.V.,Financial Services,23960561664.0,,57.729317,0.4435089,0.67,4.275,11.155,-0.10617,-0.10215459197414489,0.0,,,-2074625024.0,17045664768.0,,,-3591000000.0,3708000000.0,1408000000.0,164.371,37130000000.0,,,,-3793000000.0,2863000000.0,,,202231958.0,0.34552520018841265,0.0,,0.31186752529898804,0.0987880420145435,0.09632595383890721,-0.09671424723942904,0.3606453132359868,213742459.0,100000000.0,72.9,[],{},-0.08658499133253039,,,,,,,0.8,16,20,0.38835583021629533,1.0,22.0,0.3464863636363636,0.3464863636363636,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.28588833333333336,False,0.55,0.4246,avoid,1,6,stable,0.065,persistent
ATS.VI,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,Technology,5990669824.0,117.70992,18.103903,7.7584906,,1.762,142.952,0.05934,-0.005501635656274832,0.03665,0.375,,107368248.0,6983275008.0,503228992.0,96896000.0,1790776000.0,2173391872.0,1208061952.0,19.875,4651344000.0,1426941000.0,,1101155000.0,-25590000.0,413718000.0,0.11362560141525238,,38850000.0,0.019405597431481656,0.11190997127626247,1.2958584395475659,1.248052124365977,0.4393805317344836,0.42849428400820405,0.3850018403283008,0.3439170770122801,38850000.0,93499000.0,154.2,[],{},0.017922578134728463,13.876933004686661,72.0697965653897,0.013875438084422638,0.008495460705435871,,0.027293194813008546,0.95,19,20,0.3471479500891266,0.0,22.0,0.12307272727272728,0.12307272727272728,0.0,0.0,0.6667,0.0,22.0,0,5,,0.15901666666666667,False,0.55,0.4209,avoid,1,4,stable,0.0,persistent
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,435162021888.0,14.39794,14.160862,1.9308153,3.8,,,0.14083,0.008462462415012363,0.41787,0.023,0.076,,635237957632.0,,,77063000000.0,1158076956672.0,958754979840.0,115.806,3670681000000.0,,,,31063000000.0,34721000000.0,,,1961576371.0,0.009542731160788834,,,,0.24258604874681292,0.2538105736600931,0.020994196989604925,0.021714535975551025,2020427447.0,75539000000.0,223.6,[],{},,,,,0.06945438027940108,,,0.7,14,20,0.41754037767326807,3.0,22.0,0.45517727272727276,0.45517727272727276,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,dividend,garp",0.5373933333333334,False,0.53335,0.4085,avoid,1,3,stable,0.1518,building
NIBE-B.ST,NIBE Industrier AB (publ),Industrials,87114227712.0,32.984734,25.568047,2.879515,0.81,1.717,72.205,0.08529,0.035001152870647916,0.0637,0.076,,3294749952.0,105091235840.0,5663000064.0,4058000000.0,40841000000.0,23341000704.0,5363999744.0,15.006,65055000000.0,21651000000.0,,13951000000.0,2277000000.0,4888000000.0,0.3150020812418893,,2016066488.0,0.016660511888191346,0.270822536462575,1.5519317611640742,1.4968372627947095,0.3355161017600492,0.33715876487799334,0.62779186841903,0.5755333352271114,2016066488.0,1049000000.0,43.21,[],{},0.03782103151843872,18.557519804400272,25.89729813701331,0.038614066792194264,0.030317055156485417,,0.07940670006261741,1.0,20,20,0.38902439024390245,3.0,22.0,0.3292272727272727,0.3292272727272727,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"quality,risk",0.37615,True,1.0,0.4049,avoid,1,3,stable,0.1389,building
SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,79821225984.0,36.194267,17.167675,0.78892934,2.64,1.244,15.36,0.02168,0.021883556265661592,0.097040005,-0.014,-0.519,1243500032.0,95219220480.0,3244000000.0,4303000000.0,20427000000.0,15543000064.0,162000000.0,144.056,146457000000.0,11451000000.0,,7844000000.0,3205000000.0,4017000000.0,0.7288392813433201,,702342489.0,0.02437978601528845,0.7540529853697113,1.4598419173890873,1.2586322120739586,0.09245717172958616,0.09197188854572132,0.13947438497306378,0.1355459825944809,702342489.0,482000000.0,113.65,[],{},0.01557856342934719,29.35241075215783,22.128566228212875,0.04519045606872836,0.02762868495168033,,0.031043264340285544,1.0,20,20,0.38290513833992096,2.0,22.0,0.4507772727272727,0.4507772727272727,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,garp",0.4972083333333333,False,0.73335,0.3949,avoid,1,4,stable,0.1556,persistent
PTSB.IR,Permanent TSB Group Holdings plc,Financial Services,1607725312.0,15.526317,10.41005,0.71428573,0.62,,,0.056149997,0.003741999015263417,0.19859,0.05,,,2112725248.0,,,655000000.0,2024999936.0,1520000000.0,4.13,30465000000.0,,,,114000000.0,633000000.0,,,544991596.0,0.005599336374948154,,,,0.06899720991301493,0.06992257707728466,0.021500082061381914,0.02315774920503249,544991596.0,288000000.0,2.95,[],{},,,,,0.06440677463947181,,,0.7,14,20,0.3652183917964649,1.0,22.0,0.3799909090909091,0.3799909090909091,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,dividend,0.3451416666666667,False,0.53335,0.3811,avoid,1,3,stable,0.0457,building
MLC.IR,Malin Corporation plc,Healthcare,30283176.0,inf,-58.333336,0.7861635,,16.125,,-0.05953,0.0,0.0,,,-912500.0,17445742.0,,-2500000.0,0.0,0.0,12900000.0,8.904,198500000.0,62600000.0,,1000000.0,0.0,-1300000.0,,,18971256.0,0.0,,62.6,35.8,0.0,0.0008576329331046312,0.0,,18971256.0,200000.0,7.0,[],{},-0.03013224240416527,,-6.9782968,-0.1433014428391753,0.0,,-0.012658227848101266,0.85,17,20,0.314957264957265,0.0,22.0,0.18133636363636363,0.18133636363636363,0.0,0.0,0.6,0.0,22.0,0,5,,0.16926666666666668,False,0.55,0.3634,avoid,1,3,stable,0.0,building
SAN.MC,"Banco Santander, S.A.",Financial Services,184751194112.0,14.445455,10.008503,1.664964,1.97,,,0.13109,0.00755067563045009,0.33464,0.102,0.087,,278086549504.0,,,60023000000.0,404829011968.0,315343011840.0,7.635,1867515000000.0,,,,14101000000.0,-14835000000.0,,,14678242211.0,0.0068445539418240135,,,,0.174677044093354,0.17839333159506848,0.03214057182940967,0.0328265329618019,15136962863.0,59362000000.0,12.712,[],{},,,,,0.06922592607847936,,,0.7,14,20,0.3716903251786973,3.0,22.0,0.4133545454545455,0.4133545454545455,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,dividend,garp",0.4616766666666667,False,0.36665000000000003,0.3604,avoid,1,7,stable,0.1537,persistent
SOF.BR,Sofina Société Anonyme,Financial Services,9115392000.0,76.90402,,0.8123806,1.47,67.928,11.929,0.01069,0.009287466912664558,0.58137,-0.345,-0.413,-60057000.0,8497932288.0,,,182551000.0,1293437952.0,1604049024.0,305.768,12167042000.0,,,,113001000.0,,,,35461125.0,0.12183237002922173,,,,0.10724167796905772,0.07508655040104613,0.015003728926061076,0.12752526791372848,33121705.0,11054000.0,248.4,[],{},-0.00658852630802932,,,,0.013003221418074112,,,0.8,16,20,0.3381629137443092,2.0,22.0,0.32399090909090905,0.32399090909090905,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,garp",0.303425,False,0.3,0.3569,avoid,1,5,stable,0.1112,persistent
