ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
AZN.ST,AstraZeneca PLC,Healthcare,2424809979904.0,24.579468,137.22942,48.215996,1.93,0.886,64.225,0.21965,0.0896347984641548,0.17021999,0.064,0.025,4905375232.0,2452445462528.0,19904000000.0,13327000000.0,58739000000.0,32349999104.0,4968000000.0,32.427,114074000000.0,28723000000.0,,30617000000.0,10225000000.0,14575000000.0,0.8189788726399837,,1550760380.0,0.0676214735425577,0.8112366615501266,0.9381389424176112,0.9268283930237564,0.2555271139786454,0.289460277791128,0.5149201395585322,0.5197577738261162,1550103897.0,1614000000.0,1563.5,[],{},0.0020229936665776,123.21369888102892,184.0208195789,0.0054341677332397,0.0406843630626993,,0.1596870244557077,1.0,20,20,0.3181818181818182,5.0,22.0,0.4182545454545455,0.4182545454545455,0.2272727272727272,0.0,0.8889,0.2272727272727272,22.0,3,5,"quality,dividend,garp",0.5311066666666666,False,0.73335,0.2758,hold,2,4,stable,0.1782,persistent,neutral,0.5,46.18963222172914
ASML.AS,ASML Holding N.V.,Technology,557636386816.0,57.157482,28.087051,25.549965,0.52,1.334,9.092,0.53942,0.1900345287205388,0.30114,0.213,0.285,8437675008.0,552039284736.0,13488400384.0,11301400000.0,32667300000.0,1984400000.0,7581499904.0,56.822,50566600000.0,30616100000.0,,24263900000.0,9609400000.0,12658500000.0,0.5282958799778371,,385417665.0,0.1558275845036798,0.512757006535069,1.26179633117512,1.532930368951794,0.0868339971443601,0.0964733193934504,0.6460252419581305,0.5816656239195219,393283720.0,118300000.0,1451.8,[],{},0.0151311413808154,40.92696457845598,48.846982208929866,0.0204720937666684,0.0174955222835043,,0.4296669163241796,1.0,20,20,0.3377272727272727,7.0,22.0,0.4243818181818182,0.4243818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5126616666666667,True,1.0,0.2636,hold,2,8,stable,0.3007,persistent,neutral,0.5,39.43689052373313
ASM.AS,ASM International NV,Technology,39552884736.0,36.928703,26.47499,8.898581,0.39,2.169,1.585,0.26798,0.1356005246393104,0.31929,0.2,0.415,235275008.0,38467825664.0,1154800000.0,938100000.0,3173200000.0,70500000.0,1180099968.0,90.801,5337000000.0,2345800000.0,,1041400000.0,723700000.0,1060900000.0,0.5179629396193117,,48881549.0,0.1328386834305197,0.5051317898182562,2.252544651430766,2.012414597567072,0.002604459434139,0.0022666072570177,0.5945662357129473,0.5681435130475213,49097817.0,900000.0,808.0,[],{},0.0059483653232973,33.31124494631105,41.00610346871336,0.0243866135869987,0.0270792071955519,,0.2183862557035105,1.0,20,20,0.2988636363636364,7.0,22.0,0.4377590909090909,0.4377590909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5181166666666667,True,0.83335,0.2572,hold,2,7,stable,0.278,persistent,neutral,0.5,36.94329539772524
ITX.MC,"Industria de Diseño Textil, S.A.",Consumer Cyclical,180575272544.0,28.712872,24.207415,9.51912,1.11,1.291,31.815,0.33955002,0.1745328020652113,0.15592,0.058,0.053,,176975855616.0,9512999936.0,8064000000.0,39864000000.0,6040999936.0,10796999680.0,6.093,35638000000.0,15691000000.0,,10172000000.0,6220000000.0,9232000000.0,0.5825306040537829,,3116366768.0,0.1689808146569107,0.5783547318285359,1.542567833267794,1.605575733778345,0.171025310062293,0.1702195079794895,1.1185812896346596,1.1128651264619462,3114746154.0,370000000.0,58.0,[],{},,18.60358002802787,21.946410666666665,0.0455655375809973,0.0348275853422116,,0.3166575041231446,0.95,19,20,0.3149816176470588,6.0,22.0,0.5010272727272728,0.5010272727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5568866666666666,True,0.83335,0.2475,hold,2,8,stable,0.2672,persistent,neutral,0.5,50.352878809996625
UBSG.SW,UBS Group AG,Financial Services,135573938176.0,18.683544,12.702529,1.8754606,1.94,,,0.10672,0.0048020714381545,0.17949,0.146,0.206,,159680937984.0,,,47295000000.0,599213015040.0,575371018240.0,23.610199,1617427000000.0,,,,7767000000.0,21851000000.0,,,3091699191.0,0.0032497821125245,,,,0.2077633179117202,0.2124070623656573,0.0292408869148344,0.0289745614774943,3174825251.0,26545000000.0,44.28,[],{},,,,,0.0535230361006455,,,0.7,14,20,0.2467316736419726,5.0,22.0,0.4118681818181818,0.4118681818181818,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.4992533333333333,False,0.53335,0.2451,hold,2,6,stable,0.1377,persistent,neutral,0.375,61.10399189414503
LIFCO-B.ST,Lifco AB (publ),Industrials,144168239104.0,37.51773,39.774437,7.092103,0.85,0.944,57.938,0.20181999,0.0883812582104802,0.13166,0.108,0.178,4165750016.0,154844250112.0,7102000128.0,5170000000.0,28251000000.0,11864000512.0,1336999936.0,44.754,41106000000.0,10672000000.0,,10788000000.0,3633000000.0,5124000000.0,0.4369402852996354,,454216300.0,0.084882614621101,0.4433944217010368,0.989247311827957,0.8756567425569177,0.2667250523037999,0.2662963820103371,0.6872719311049482,0.6720923654503844,454216300.0,408000000.0,317.4,[],{},0.0288950606727943,21.802907254467456,29.95053193655706,0.0333883886309017,0.026654064624912,,0.1705257602744244,1.0,20,20,0.2723170731707317,6.0,22.0,0.4099409090909091,0.4099409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5128216666666667,True,0.9,0.2406,hold,2,5,stable,0.2565,persistent,neutral,0.5,43.10970199272725
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,165596610560.0,36.775993,30.96672,8.705085,1.13,4.537,11.984,0.25452,0.1860044404243072,0.27996,0.016,-0.003,4914625024.0,155568979968.0,7056000000.0,6695000000.0,16001000000.0,2280000000.0,12309999616.0,181.618,24322000000.0,15911000000.0,,3186000000.0,4524000000.0,5374000000.0,0.7110805574651584,,104836315.0,0.1994021833304453,0.702636783124588,4.994036409290646,4.2645356847616425,0.096455883562207,0.0941777854791197,0.6578817531453005,0.6571651360249523,104837768.0,55000000.0,1581.0,[],{},0.0296782947874365,22.04775793197279,23.236591481404037,0.0430355717532964,0.0271916519018262,,0.3167581377744133,1.0,20,20,0.2873529411764706,6.0,22.0,0.4687363636363635,0.4687363636363635,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5555383333333334,True,1.0,0.2404,hold,2,8,stable,0.2111,persistent,neutral,0.625,43.251461918107005
ATCO-A.ST,Atlas Copco AB (publ),Industrials,1004995870720.0,37.659966,32.137287,9.453877,1.44,1.272,33.668,0.25698,0.1304987799697709,0.15665,0.091,0.08,25972000768.0,1035653087232.0,42228998144.0,34811000000.0,168343000000.0,35858001920.0,14709000192.0,21.79,202454000000.0,87018000000.0,,56006000000.0,26420000000.0,32566000000.0,0.4289575450122666,,4870587525.0,0.1428133002138699,0.4284865730238557,1.5537263864585935,1.7235586032662638,0.1720390804824799,0.1664348943597809,0.8315123435447065,0.8476680509067892,4870613982.0,882000000.0,206.0,[],{},0.0258428930154639,24.52468997015853,29.750742214587344,0.033612606797745,0.0265533962510746,,0.2377021195236534,1.0,20,20,0.2867073170731707,6.0,22.0,0.4557318181818182,0.4557318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.56508,True,1.0,0.2391,hold,2,6,stable,0.2629,persistent,neutral,0.5,43.19891686030205
EPI-A.ST,Epiroc AB (publ),Industrials,320149979136.0,36.19699,31.612904,7.1796823,1.41,2.133,42.095,0.2123,0.1070206651156425,0.14168,0.104,0.158,5663249920.0,336840753152.0,14691000320.0,12495000000.0,61998000000.0,18773000192.0,6928000000.0,36.854,80377000000.0,45533000000.0,,19156000000.0,8602000000.0,10675000000.0,0.3705603406561502,,1209043512.0,0.1044515426670973,0.3607634739953462,2.376957611192316,2.4766600920447077,0.2514400885825547,0.258000454605271,0.7713400599674036,0.7609135173288352,1208376598.0,816000000.0,264.6,[],{},0.0176893652633794,22.928374230135475,26.958043469547817,0.0370946801510137,0.0276266065217024,,0.2040966335081099,1.0,20,20,0.2624390243902439,7.0,22.0,0.4807045454545455,0.4807045454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5863133333333334,True,1.0,0.2307,hold,2,6,stable,0.2466,persistent,neutral,0.625,50.41012996149346
BG.VI,BAWAG Group AG,Financial Services,13844335616.0,15.730534,11.184966,2.9412246,3.45,,,0.1989,0.0118939928351107,0.45091,0.035,0.296,,19180034048.0,,,2353900000.0,19505000448.0,14263000064.0,61.131,72297000000.0,,,,859900000.0,-3276000000.0,,,76976955.0,0.0106530606523597,,,,0.2454458691232001,0.2445438107119328,0.0325587507088814,0.0232741340883923,78524046.0,1523800000.0,179.8,[],{},,,,,0.0635706327579216,,,0.7,14,20,0.2966123024262559,5.0,22.0,0.4487136363636363,0.4487136363636363,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.5534333333333333,False,0.36665,0.2204,hold,2,5,stable,0.1448,persistent,neutral,0.375,49.527875840989864
BESI.AS,BE Semiconductor Industries N.V.,Technology,15474405376.0,74.334595,30.097204,27.562386,0.8,4.283,62.453,0.44873002,0.118196502437268,0.28435,0.687,1.78,172208000.0,15811303424.0,278672992.0,173056000.0,591331000.0,358012992.0,509094016.0,7.093,1113747000.0,856984000.0,,154325000.0,131641000.0,178141000.0,0.6329348537451952,,79281785.0,0.1474244942793541,0.6517886391658559,5.553111939089583,5.979153067152157,0.4680039542194053,0.4412471364368364,0.5309383549405745,0.4920897611618209,79312140.0,25070000.0,195.5,[],{},0.0111285697780081,56.73783925210808,91.3652426035503,0.0109450812092643,0.013452686464492,,0.1803752676090396,1.0,20,20,0.2745454545454545,6.0,22.0,0.4110681818181819,0.4110681818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5677533333333333,True,1.0,0.2145,hold,2,7,stable,0.1956,persistent,neutral,0.625,33.38829954659411
OR.PA,L'Oréal S.A.,Consumer Defensive,204910395392.0,32.68479,25.810547,6.0522633,1.85,0.969,49.316,0.19409001,0.0991116316085744,0.13904001,0.058,0.054,6398387712.0,217521405952.0,10349500416.0,8891900000.0,44052000000.0,16712599552.0,4048800000.0,63.563,61821200000.0,22198500000.0,,15366500000.0,6127200000.0,8656900000.0,0.7431807863434123,,533783028.0,0.1137233955715183,0.7418297046460075,1.44460352064556,1.1255465974309922,0.1927510303908691,0.1507451191942278,0.7125710921172672,0.7716801470718715,534312021.0,374800000.0,384.7,[],{},0.031225295816543,21.017575458591104,24.462871371922763,0.0408782756854842,0.0305952707666165,,0.1914101264242369,1.0,20,20,0.2574175824175824,7.0,22.0,0.4900818181818181,0.4900818181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.603845,True,1.0,0.2115,hold,2,8,stable,0.2345,persistent,neutral,0.375,45.58379051091879
ENR.DE,Siemens Energy AG,Industrials,120973647872.0,46.16234,22.979069,11.277861,0.47,0.904,26.488,0.27749002,0.0249660116178469,0.064330004,0.175,0.8,6204624896.0,112995672064.0,4606000128.0,1569000000.0,39077000000.0,2959000064.0,11088000000.0,12.607,56637000000.0,34453000000.0,,38491000000.0,1414000000.0,5821000000.0,0.168359904803337,,855344213.0,0.0232731847309038,0.1306542869577832,0.8950923592528124,0.8986585402288548,0.0700248953864081,0.074026025081574,0.6899553295548846,0.6774580335731415,790195238.0,293000000.0,142.18,[],{},0.0512890617514072,24.53227723054028,72.01763675207138,0.01388548757081,0.0216626800114552,,0.0864653367133252,1.0,20,20,0.28,7.0,22.0,0.4214045454545455,0.4214045454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5356416666666666,True,0.9,0.2068,hold,2,7,stable,0.2434,persistent,neutral,0.625,35.47869490611883
DB1.DE,Deutsche Börse AG,Financial Services,51922845696.0,24.849007,21.168922,5.013753,1.44,1.009,57.645,0.20412001,0.0067136453579937,0.27294,0.117,0.137,2181125120.0,57288765440.0,3347000064.0,2978000000.0,7381000000.0,6186999808.0,1775000064.0,57.442,297156000000.0,274582000000.0,,270651000000.0,1995000000.0,2810000000.0,0.5695705188998781,,182105935.0,0.0087703500936464,0.5832265413640895,1.0145242397035297,1.0177593470918178,0.0273795582118483,0.0431448998703356,0.0248388052066927,0.0316191831148249,183778379.0,192000000.0,288.0,[],{},0.0420070412313327,17.116451850775942,19.23732889187374,0.0519822687245536,0.0402430567949858,,0.1123561592152424,1.0,20,20,0.2813458998821516,6.0,22.0,0.4780045454545455,0.4780045454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.590205,True,0.9,0.2055,hold,2,8,stable,0.2434,persistent,neutral,0.375,61.07303656955647
ABBN.SW,ABB Ltd,Industrials,143138914304.0,36.07306,27.200777,11.147567,1.17,1.429,55.751,0.32575,0.105469533251643,0.14086,0.142,0.082,1570499968.0,147179995136.0,7148000256.0,5729000000.0,33220000000.0,9146000384.0,5856999936.0,7.086748,44885000000.0,25578000000.0,,16421000000.0,4734000000.0,5469000000.0,0.4105960264900662,,1818141427.0,0.0976717633042097,0.392407546676258,1.5576396078192558,1.4166097993721851,0.2025175448368051,0.1913224781572676,0.740113623705024,0.7591094122319301,1838192288.0,86000000.0,79.0,[],{},0.0109718588801404,20.590373512152265,25.690346506545644,0.0389251269828225,0.0277215184960743,,0.2012717818999438,1.0,20,20,0.2618292682926829,6.0,22.0,0.4069454545454545,0.4069454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5119816666666667,True,0.83335,0.2021,hold,2,6,stable,0.232,persistent,neutral,0.5,39.186293985211606
ADDT-B.ST,Addtech AB (publ.),Industrials,91300626432.0,41.043694,43.137756,10.622193,1.05,1.758,74.526,0.26891002,0.1007508212106992,0.096499994,0.057,0.148,2588000000.0,97348722688.0,3835000064.0,3009000000.0,22703000000.0,6833999872.0,1396999936.0,31.839,21310000000.0,9180000000.0,,6143000000.0,2147000000.0,2996000000.0,,,269960442.0,0.1021984551396316,,1.4943838515383363,1.5545539906103287,0.3354293758798686,0.334143574785286,1.0653683716564992,1.1773348457840436,269862072.0,203000000.0,338.2,[],{},0.0283459172312199,25.384281893978084,32.35251667929545,0.0309094964670852,0.02436427871234,,0.1983912441484802,1.0,20,20,0.2509756097560975,5.0,22.0,0.3790681818181818,0.3790681818181818,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.495405,True,1.0,0.1876,hold,2,6,stable,0.1754,persistent,neutral,0.5,40.73217762470839
EQT.ST,EQT AB (publ),Financial Services,388836524032.0,33.77913,22.851267,50.453995,1.47,6.392,34.006,0.13895,0.0640218156228008,0.35186002,0.265,0.932,1399399936.0,386214363136.0,1701699968.0,1048600000.0,2632400000.0,2628999936.0,6472000000.0,6.608,11368000000.0,6685100000.0,,978100000.0,727800000.0,430300000.0,0.6650964898951527,,1171153769.0,0.0676154723850502,0.6819089983790101,6.834781719660566,6.848613827217301,0.2326354679802955,0.1936225622980376,0.2315622800844475,0.2310492897022062,1180449205.0,69800000.0,333.4,[],{},0.0035989415847283,226.95796579811653,368.31428870494,0.0027150725091773,0.0296040780209555,,0.100924936717389,1.0,20,20,0.2025449926270719,4.0,22.0,0.4115681818181818,0.4115681818181818,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.5553716666666666,True,0.83335,0.1636,hold,2,6,stable,0.1098,persistent,neutral,0.625,41.02512259235419
UMG.AS,Universal Music Group N.V.,Communication Services,26934419456.0,81.388885,13.392938,7.325,3.5,0.607,152.303,0.076680005,0.08782080659945,0.0252,0.053,-0.844,1791500032.0,31582314496.0,2206000128.0,2141000000.0,12507000000.0,5555999744.0,550000000.0,2.0,17456000000.0,4575000000.0,,7206000000.0,1533000000.0,1739000000.0,0.424642200367794,,1833967537.0,0.1204387990762124,0.4299476085854318,0.63488759367194,0.599816369359916,0.1951764436296975,0.1842956120092378,0.716487167736022,0.683256351039261,1829066936.0,137000000.0,14.65,[],{},0.0665134080549458,14.31655152469692,14.751197802895843,0.0677911050588507,0.0122866900068725,,0.2088780487804878,1.0,20,20,0.1357142857142857,4.0,22.0,0.3604545454545453,0.3604545454545453,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,garp,risk",0.4549649999999999,True,0.8,0.1429,hold,2,7,stable,0.0836,persistent,neutral,0.625,32.934252685248026
RACE.MI,Ferrari N.V.,Consumer Cyclical,64066281472.0,39.27802,33.088387,17.527409,1.0,2.429,86.386,0.45439997,0.1658559014045186,0.2225,0.084,0.101,1001981760.0,65861943296.0,2470598912.0,2097144000.0,7145768000.0,3165647104.0,1431513984.0,20.796,9628352000.0,4824373000.0,,2389788000.0,1596919000.0,2349306000.0,0.5167809814144539,,177278893.0,0.1602457201352911,0.5013256612430033,2.0187451773964886,1.7767763062655229,0.2995548978682956,0.35293634529784,0.7421589904482097,0.7030183594102902,179044331.0,41168000.0,364.5,[],{},0.0156397677058549,26.65829041537277,31.405541677633963,0.0318415141590176,0.0254595318195774,,0.2897182369320766,1.0,20,20,0.2223161764705882,6.0,22.0,0.4030318181818181,0.4030318181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5056366666666666,True,0.9,0.1407,hold,2,8,stable,0.1815,persistent,neutral,0.5,52.29937161184909
SAAB-B.ST,Saab AB (publ),Industrials,340911259648.0,48.276127,63.608044,6.792449,0.38,1.227,28.581,0.15858,0.0506318963305106,0.080469996,0.286,0.399,7511000064.0,342915252224.0,10826000384.0,7622000000.0,79146000000.0,14458999808.0,12855000064.0,93.177,124704000000.0,82578000000.0,,63744000000.0,6314000000.0,12105000000.0,0.2169155737497788,,538943388.0,0.0417839576049607,0.214318206773227,1.2954631024096386,1.3155385698481343,0.1179513086989992,0.104024122697174,0.6346709006928406,0.6386403934964888,536467770.0,570000000.0,632.9,[],{},0.0220321266940707,31.675156111282103,44.99019315455261,0.0222270661645027,0.0207141720378687,,0.1250328083989501,1.0,20,20,0.1639024390243902,4.0,22.0,0.3763,0.3763,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.4679,True,1.0,0.1371,hold,2,5,stable,0.0903,persistent,neutral,0.625,41.170783108137066
RHM.DE,Rheinmetall AG,Industrials,51838885888.0,42.575703,20.759113,10.425545,1.0,1.002,51.63,0.25688,0.0414977343191032,0.062649995,0.688,-0.057,642764992.0,57402945536.0,2310000128.0,1702000000.0,9935000000.0,2977999872.0,255000000.0,106.546,16772000000.0,10901000000.0,,9071000000.0,696000000.0,2287000000.0,0.5238047307498742,,45881030.0,0.0499860568878973,0.5384316267012313,1.201741814573917,1.2136537894426422,0.0764369186739804,0.1689208031232571,0.592356308132602,0.5378555493586168,43437346.0,116000000.0,1110.8,[],{},0.0123992825268027,24.84975859533805,33.72676000940071,0.0296500464237083,0.0234875745915457,,0.2210102584079989,1.0,20,20,0.1876829268292683,4.0,22.0,0.3428272727272727,0.3428272727272727,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,garp,risk",0.4563983333333333,True,1.0,0.1316,hold,2,7,stable,0.0958,persistent,neutral,0.5,40.36809814582963
ABB.ST,ABB Ltd,Industrials,1693387587584.0,36.140755,35.46869,106.68949,1.17,1.429,55.751,0.32575,0.105469533251643,0.14086,0.142,0.082,1570499968.0,1700094017536.0,7148000256.0,5729000000.0,33220000000.0,9146000384.0,5856999936.0,8.76,44885000000.0,25578000000.0,,16421000000.0,4734000000.0,5469000000.0,0.4105960264900662,,1818141427.0,0.0976717633042097,0.392407546676258,1.5576396078192558,1.4166097993721851,0.2025175448368051,0.1913224781572676,0.740113623705024,0.7591094122319301,1838192288.0,86000000.0,934.6,[],{},0.0009274308962194,237.84190775720083,296.75231585547215,0.0033698136343678,0.0276695935101521,,0.2012717818999438,1.0,20,20,0.1915853658536585,5.0,22.0,0.3807909090909092,0.3807909090909092,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"quality,dividend,garp,risk",0.5023416666666667,True,0.83335,0.1172,hold,2,6,stable,0.1235,persistent,neutral,0.5,38.61391873503857
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,10373229568.0,54.263237,45.484093,11.56128,0.7,1.665,45.611,0.22961001,0.1121091088244156,0.13196999,0.14,0.234,119732624.0,10506683392.0,291377984.0,233186000.0,1355061000.0,409188000.0,274316992.0,1103.684,1536521000.0,504192000.0,,339515000.0,172258000.0,205878000.0,0.3966544679538412,,812053.0,0.1095955057632509,0.3896944104864463,1.48503600724563,1.1772405778635096,0.2032188300713104,0.2020646710956821,0.8819020371345396,0.8848793585326067,812466.0,3299000.0,12760.0,[],{},0.0115424635322213,36.05860418060961,45.05709344471795,0.022194063654526,0.0184286831248198,,0.1948077119078768,1.0,20,20,0.1197802197802197,6.0,22.0,0.41415,0.41415,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.519115,True,1.0,0.0451,hold,2,7,stable,0.066,persistent,wait,0.25,65.55796175114025
ADYEN.AS,Adyen N.V.,Technology,33062936576.0,29.46273,22.405937,5.595564,,1.648,6.928,0.21271,0.0866883486938608,0.43555,0.189,0.129,-1190886784.0,21069109248.0,1290572032.0,1096267000.0,2646897000.0,409363008.0,12403191808.0,187.184,12256849000.0,11689803000.0,,6787358000.0,1062526000.0,1030422000.0,0.8884433357248128,,31536692.0,0.0809750904113588,0.8931407741100045,1.722290617350669,1.551525949324971,0.020589794326421,0.0199781554568601,0.2159524850147048,0.1947962058519533,31485187.0,19700000.0,1047.4,[],{},-0.0360187843951057,16.325403561821492,19.218957834177257,0.0520319576445342,0.0339411860340165,,0.2004330933170929,0.95,19,20,0.411764705882353,3.0,22.0,0.3772454545454545,0.3772454545454545,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,quality,risk",0.4055466666666666,True,0.83335,0.4479,avoid,1,1,deteriorating,0.1531,new,neutral,0.375,51.637806704877725
ALC.SW,Alcon Inc.,Healthcare,28307904512.0,55.77143,16.542484,1.6203659,0.48,2.092,24.537,0.029409999,0.0310568848043099,0.0592,0.087,,1272749952.0,32150904832.0,2404000000.0,1360000000.0,10401000000.0,5298999808.0,1456999936.0,36.139988,31555000000.0,6449000000.0,,3049000000.0,980000000.0,2271000000.0,0.5523507355062013,,487427920.0,0.0335453257323623,0.5561497326203209,2.1151197113807805,2.769534679543459,0.0161305656789732,0.0163772366296503,0.3296149580098241,0.3265891191880581,494616324.0,204000000.0,58.56,[],{},0.0449609384354277,13.373920479201333,23.6403712,0.0423005202219498,0.0179303274095715,,0.0477092541920999,1.0,20,20,0.4157342657342657,2.0,22.0,0.3597090909090909,0.3597090909090909,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,risk,0.387475,True,1.0,0.4303,avoid,1,6,stable,0.0846,persistent,insufficient_data,0.0,
EXO.AS,Exor N.V.,Financial Services,24042731520.0,,57.92729,0.44502985,0.67,4.275,11.155,-0.10617,-0.1021545919741448,0.0,,,-2074625024.0,17045664768.0,,,-3591000000.0,3708000000.0,1408000000.0,164.371,37130000000.0,,,,-3793000000.0,2863000000.0,,,202231958.0,0.3455252001884126,0.0,,0.311867525298988,0.0987880420145435,0.0963259538389072,-0.096714247239429,0.3606453132359868,213742459.0,100000000.0,73.15,[],{},-0.0862890733639902,,,,,,,0.8,16,20,0.3883558302162953,1.0,22.0,0.3464818181818181,0.3464818181818181,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.2858866666666667,False,0.55,0.4246,avoid,1,7,stable,0.065,persistent,insufficient_data,0.0,
ATS.VI,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,Technology,5951819776.0,111.824814,17.986498,7.708176,,1.762,142.952,0.05934,-0.0055016356562748,0.03665,0.375,,107368248.0,6983275008.0,503228992.0,96896000.0,1790776000.0,2173391872.0,1208061952.0,19.875,4651344000.0,1426941000.0,,1101155000.0,-25590000.0,413718000.0,0.1136256014152523,,38850000.0,0.0194055974314816,0.1119099712762624,1.295858439547566,1.248052124365977,0.4393805317344836,0.428494284008204,0.3850018403283008,0.3439170770122801,38850000.0,93499000.0,153.2,[],{},0.0180395663916017,13.87693300468666,72.0697965653897,0.0138754380844226,0.0089425590280883,,0.0272931948130085,0.95,19,20,0.3471479500891266,0.0,22.0,0.122790909090909,0.122790909090909,0.0,0.0,0.6667,0.0,22.0,0,5,,0.1589133333333333,False,0.55,0.4209,avoid,1,5,stable,0.0,persistent,insufficient_data,0.0,
NIBE-B.ST,NIBE Industrier AB (publ),Industrials,86186835968.0,32.63359,25.295856,2.8488605,0.81,1.717,72.205,0.08529,0.0350011528706479,0.0637,0.076,,3294749952.0,104163844096.0,5663000064.0,4058000000.0,40841000000.0,23341000704.0,5363999744.0,15.006,65055000000.0,21651000000.0,,13951000000.0,2277000000.0,4888000000.0,0.3150020812418893,,2016066488.0,0.0166605118881913,0.270822536462575,1.5519317611640742,1.4968372627947095,0.3355161017600492,0.3371587648779933,0.62779186841903,0.5755333352271114,2016066488.0,1049000000.0,42.75,[],{},0.0382279952036213,18.39375647515444,25.668763946771808,0.0389578556284851,0.0306432727750762,,0.0794067000626174,1.0,20,20,0.3948780487804878,3.0,22.0,0.32985,0.32985,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,2,5,"quality,risk",0.3763783333333333,True,1.0,0.412,avoid,1,4,stable,0.1614,persistent,neutral,0.5,67.76947822871443
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,436581203968.0,14.320357,14.211526,1.9377234,3.8,,,0.14083,0.0084624624150123,0.41787,0.023,0.076,,636797583360.0,,,77063000000.0,1158076956672.0,958754979840.0,115.806,3670681000000.0,,,,31063000000.0,34721000000.0,,,1961576371.0,0.0095427311607888,,,,0.2425860487468129,0.2538105736600931,0.0209941969896049,0.021714535975551,2020427447.0,75539000000.0,224.4,[],{},,,,,0.069830661344546,,,0.7,14,20,0.4090369763127238,3.0,22.0,0.4548454545454545,0.4548454545454545,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.5372883333333334,False,0.53335,0.3994,avoid,1,4,stable,0.1698,persistent,neutral,0.375,60.04147354424188
