run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T12:36:13.606744+00:00,GEHC,hold,2,0.3433,0.95
2026-07-18T12:36:13.606744+00:00,UNP,hold,2,0.4493,0.95
2026-07-18T12:36:13.606744+00:00,LH,hold,2,0.3296,0.95
2026-07-18T12:36:13.606744+00:00,DOW,hold,2,0.0,0.9
2026-07-18T12:36:13.606744+00:00,WDAY,hold,2,0.3045,0.9
2026-07-18T12:36:13.606744+00:00,FICO,hold,2,0.1869,0.8
2026-07-18T12:36:13.606744+00:00,DG,hold,2,0.3333,0.95
2026-07-18T12:36:13.606744+00:00,TMUS,hold,2,0.4355,0.95
2026-07-18T12:36:13.606744+00:00,NCLH,hold,2,0.1005,0.9
2026-07-18T12:36:13.606744+00:00,CPT,hold,2,0.3273,0.95
2026-07-18T12:36:13.606744+00:00,LYV,hold,2,0.0976,0.85
2026-07-18T12:36:13.606744+00:00,HRL,hold,2,0.4153,0.95
2026-07-18T12:36:13.606744+00:00,BKNG,hold,2,0.2975,0.85
2026-07-18T12:36:13.606744+00:00,SOLV,hold,2,0.2127,0.9
2026-07-18T12:36:13.606744+00:00,DELL,hold,2,0.2952,0.85
2026-07-18T12:36:13.606744+00:00,AZO,hold,2,0.0916,0.8
2026-07-18T12:36:13.606744+00:00,DRI,hold,2,0.4398,0.95
2026-07-18T12:36:13.606744+00:00,O,hold,2,0.2031,0.95
2026-07-18T12:36:13.606744+00:00,GL,hold,2,0.4199,0.9
2026-07-18T12:36:13.606744+00:00,DIS,hold,2,0.3154,0.95
2026-07-18T12:36:13.606744+00:00,HAS,hold,2,0.1846,0.9
2026-07-18T12:36:13.606744+00:00,OKE,hold,2,0.4261,0.95
2026-07-18T12:36:13.606744+00:00,DLTR,hold,2,0.1042,0.9
2026-07-18T12:36:13.606744+00:00,DGX,hold,2,0.318,0.95
2026-07-18T12:36:13.606744+00:00,PEP,hold,2,0.4298,0.95
2026-07-18T12:36:13.606744+00:00,FTV,hold,2,0.1025,0.95
2026-07-18T12:36:13.606744+00:00,FE,hold,2,0.198,0.95
2026-07-18T12:36:13.606744+00:00,TTD,hold,2,0.2966,0.9
2026-07-18T12:36:13.606744+00:00,ADSK,hold,2,0.3048,0.9
2026-07-18T12:36:13.606744+00:00,NSC,hold,2,0.2031,0.95
2026-07-18T12:36:13.606744+00:00,TSN,hold,2,0.3968,0.95
2026-07-18T12:36:13.606744+00:00,ABBV,hold,2,0.1846,0.85
2026-07-18T12:36:13.606744+00:00,WYNN,hold,2,0.2797,0.85
2026-07-18T12:36:13.606744+00:00,FRT,hold,2,0.2121,0.95
2026-07-18T12:36:13.606744+00:00,HAL,hold,2,0.5146,0.95
2026-07-18T12:36:13.606744+00:00,REG,hold,2,0.2065,0.95
2026-07-18T12:36:13.606744+00:00,TYL,hold,2,0.0,0.9
2026-07-18T12:36:13.606744+00:00,CVX,hold,2,0.2891,0.95
2026-07-18T12:36:13.606744+00:00,MOS,hold,2,0.2848,0.95
2026-07-18T12:36:13.606744+00:00,ITW,hold,2,0.4188,0.95
2026-07-18T12:36:13.606744+00:00,AMCR,hold,2,0.1913,0.95
2026-07-18T12:36:13.606744+00:00,PCAR,hold,2,0.3002,0.95
2026-07-18T12:36:13.606744+00:00,YUM,hold,2,0.275,0.85
2026-07-18T12:36:13.606744+00:00,IEX,hold,2,0.3905,0.95
2026-07-18T12:36:13.606744+00:00,EXR,hold,2,0.1972,0.95
2026-07-18T12:36:13.606744+00:00,NTAP,hold,2,0.4106,0.95
2026-07-18T12:36:13.606744+00:00,ABT,hold,2,0.3907,0.95
2026-07-18T12:36:13.606744+00:00,BALL,hold,2,0.2932,0.95
2026-07-18T12:36:13.606744+00:00,NDSN,hold,2,0.4911,0.95
2026-07-18T12:36:13.606744+00:00,FFIV,hold,2,0.2796,0.9
2026-07-18T12:36:13.606744+00:00,STT,hold,2,0.1803,0.6
2026-07-18T12:36:13.606744+00:00,SBAC,hold,2,0.2702,0.85
2026-07-18T12:36:13.606744+00:00,NWSA,hold,2,0.2887,0.95
2026-07-18T12:36:13.606744+00:00,MMM,hold,2,0.1984,0.95
2026-07-18T12:36:13.606744+00:00,RTX,hold,2,0.2826,0.95
2026-07-18T12:36:13.606744+00:00,IQV,hold,2,0.0951,0.9
2026-07-18T12:36:13.606744+00:00,VLTO,hold,2,0.4036,0.95
2026-07-18T12:36:13.606744+00:00,CVS,hold,2,0.1837,0.95
2026-07-18T12:36:13.606744+00:00,LUV,hold,2,0.0,0.95
2026-07-18T12:36:13.606744+00:00,JPM,hold,2,0.2683,0.65
2026-07-18T12:36:13.606744+00:00,AEE,hold,2,0.3006,0.95
2026-07-18T12:36:13.606744+00:00,AEP,hold,2,0.2988,0.95
2026-07-18T12:36:13.606744+00:00,D,hold,2,0.2864,0.95
2026-07-18T12:36:13.606744+00:00,AVB,hold,2,0.293,0.95
2026-07-18T12:36:13.606744+00:00,OXY,hold,2,0.2735,0.95
2026-07-18T12:36:13.606744+00:00,GPC,hold,2,0.2661,0.95
2026-07-18T12:36:13.606744+00:00,RSG,hold,2,0.1874,0.95
2026-07-18T12:36:13.606744+00:00,KR,hold,2,0.2779,0.95
2026-07-18T12:36:13.606744+00:00,STE,hold,2,0.468,0.95
2026-07-18T12:36:13.606744+00:00,NUE,hold,2,0.3752,0.95
2026-07-18T12:36:13.606744+00:00,SLB,hold,2,0.4637,0.95
2026-07-18T12:36:13.606744+00:00,BEN,hold,2,0.2616,0.95
2026-07-18T12:36:13.606744+00:00,PM,hold,2,0.2529,0.85
2026-07-18T12:36:13.606744+00:00,ON,hold,2,0.0835,0.9
2026-07-18T12:36:13.606744+00:00,ORLY,hold,2,0.0791,0.8
2026-07-18T12:36:13.606744+00:00,MRK,hold,2,0.1825,0.95
2026-07-18T12:36:13.606744+00:00,MSFT,hold,2,0.4674,0.95
2026-07-18T12:36:13.606744+00:00,TDG,hold,2,0.0784,0.8
2026-07-18T12:36:13.606744+00:00,KMI,hold,2,0.2653,0.95
2026-07-18T12:36:13.606744+00:00,ORCL,hold,2,0.2797,0.95
2026-07-18T12:36:13.606744+00:00,WRB,hold,2,0.3576,0.9
2026-07-18T12:36:13.606744+00:00,URI,hold,2,0.3743,0.95
2026-07-18T12:36:13.606744+00:00,HUBB,hold,2,0.4614,0.95
2026-07-18T12:36:13.606744+00:00,ALGN,hold,2,0.1695,0.9
2026-07-18T12:36:13.606744+00:00,CSCO,hold,2,0.2736,0.95
2026-07-18T12:36:13.606744+00:00,FCX,hold,2,0.3616,0.95
2026-07-18T12:36:13.606744+00:00,PKG,hold,2,0.1744,0.95
2026-07-18T12:36:13.606744+00:00,BKR,hold,2,0.3728,0.95
2026-07-18T12:36:13.606744+00:00,KMB,hold,2,0.3684,0.95
2026-07-18T12:36:13.606744+00:00,AMGN,hold,2,0.2755,0.95
2026-07-18T12:36:13.606744+00:00,FDS,hold,2,0.4564,0.95
2026-07-18T12:36:13.606744+00:00,SPG,hold,2,0.3719,0.95
2026-07-18T12:36:13.606744+00:00,WEC,hold,2,0.2712,0.95
2026-07-18T12:36:13.606744+00:00,WM,hold,2,0.174,0.95
2026-07-18T12:36:13.606744+00:00,SO,hold,2,0.1759,0.95
2026-07-18T12:36:13.606744+00:00,AMP,hold,2,0.3334,0.85
2026-07-18T12:36:13.606744+00:00,EXPD,hold,2,0.4513,0.95
2026-07-18T12:36:13.606744+00:00,WTW,hold,2,0.3533,0.95
2026-07-18T12:36:13.606744+00:00,MTD,hold,2,0.0725,0.8
2026-07-18T12:36:13.606744+00:00,CMS,hold,2,0.2551,0.95
2026-07-18T12:36:13.606744+00:00,EXPE,hold,2,0.2682,0.95
2026-07-18T12:36:13.606744+00:00,RJF,hold,2,0.2715,0.75
2026-07-18T12:36:13.606744+00:00,GS,hold,2,0.268,0.75
2026-07-18T12:36:13.606744+00:00,RCL,hold,2,0.3437,0.95
2026-07-18T12:36:13.606744+00:00,HD,hold,2,0.3477,0.95
2026-07-18T12:36:13.606744+00:00,PG,hold,2,0.3438,0.95
2026-07-18T12:36:13.606744+00:00,EME,hold,2,0.4351,0.95
2026-07-18T12:36:13.606744+00:00,XOM,hold,2,0.3148,0.95
2026-07-18T12:36:13.606744+00:00,SYY,hold,2,0.2572,0.95
2026-07-18T12:36:13.606744+00:00,MET,hold,2,0.2253,0.9
2026-07-18T12:36:13.606744+00:00,NFLX,hold,2,0.3287,0.9
2026-07-18T12:36:13.606744+00:00,VLO,hold,2,0.3248,0.95
2026-07-18T12:36:13.606744+00:00,MS,hold,2,0.1923,0.75
2026-07-18T12:36:13.606744+00:00,ADI,hold,2,0.2354,0.95
2026-07-18T12:36:13.606744+00:00,NTRS,hold,2,0.1635,0.65
2026-07-18T12:36:13.606744+00:00,PSA,hold,2,0.247,0.95
2026-07-18T12:36:13.606744+00:00,MU,hold,2,0.328,0.95
2026-07-18T12:36:13.606744+00:00,MDLZ,hold,2,0.1532,0.95
2026-07-18T12:36:13.606744+00:00,BRO,hold,2,0.2296,0.95
2026-07-18T12:36:13.606744+00:00,ATO,hold,2,0.2326,0.95
2026-07-18T12:36:13.606744+00:00,BNY,hold,2,0.1534,0.65
2026-07-18T12:36:13.606744+00:00,CEG,hold,2,0.4022,0.95
2026-07-18T12:36:13.606744+00:00,ERIE,hold,2,0.2026,0.85
2026-07-18T12:36:13.606744+00:00,WSM,hold,2,0.3857,0.95
2026-07-18T12:36:13.606744+00:00,LII,hold,2,0.3081,0.95
2026-07-18T12:36:13.606744+00:00,MRSH,hold,2,0.2965,0.95
2026-07-18T12:36:13.606744+00:00,ICE,hold,2,0.2858,0.95
2026-07-18T12:36:13.606744+00:00,STLD,hold,2,0.2198,0.95
2026-07-18T12:36:13.606744+00:00,BLK,hold,2,0.2027,0.95
2026-07-18T12:36:13.606744+00:00,HSY,hold,2,0.1392,0.95
2026-07-18T12:36:13.606744+00:00,FAST,hold,2,0.3401,0.95
2026-07-18T12:36:13.606744+00:00,CME,hold,2,0.2657,0.95
2026-07-18T12:36:13.606744+00:00,EBAY,hold,2,0.2736,0.95
2026-07-18T12:36:13.606744+00:00,DLR,hold,2,0.1927,0.95
2026-07-18T12:36:13.606744+00:00,SYK,hold,2,0.2571,0.95
2026-07-18T12:36:13.606744+00:00,MSCI,hold,2,0.1702,0.85
2026-07-18T12:36:13.606744+00:00,GEV,hold,2,0.2108,0.95
2026-07-18T12:36:13.606744+00:00,COR,hold,2,0.1989,0.95
2026-07-18T12:36:13.606744+00:00,MLM,hold,2,0.1894,0.95
2026-07-18T12:36:13.606744+00:00,A,hold,2,0.2601,0.95
2026-07-18T12:36:13.606744+00:00,TPR,hold,2,0.1928,0.95
2026-07-18T12:36:13.606744+00:00,TT,hold,2,0.2529,0.95
2026-07-18T12:36:13.606744+00:00,WY,hold,2,0.1168,0.95
2026-07-18T12:36:13.606744+00:00,NVDA,hold,2,0.32,0.95
2026-07-18T12:36:13.606744+00:00,WDC,hold,2,0.1888,0.95
2026-07-18T12:36:13.606744+00:00,SCHW,hold,2,0.1441,0.75
2026-07-18T12:36:13.606744+00:00,META,hold,2,0.2996,0.95
2026-07-18T12:36:13.606744+00:00,AAPL,hold,2,0.2445,0.95
2026-07-18T12:36:13.606744+00:00,ARES,hold,2,0.1081,0.95
2026-07-18T12:36:13.606744+00:00,ABNB,hold,2,0.1641,0.9
2026-07-18T12:36:13.606744+00:00,VRTX,hold,2,0.2176,0.9
2026-07-18T12:36:13.606744+00:00,AVGO,hold,2,0.2156,0.95
2026-07-18T12:36:13.606744+00:00,DXCM,hold,2,0.2128,0.9
2026-07-18T12:36:13.606744+00:00,AON,hold,2,0.2217,0.95
2026-07-18T12:36:13.606744+00:00,KO,hold,2,0.2122,0.95
2026-07-18T12:36:13.606744+00:00,ROST,hold,2,0.2042,0.95
2026-07-18T12:36:13.606744+00:00,VMC,hold,2,0.1972,0.95
2026-07-18T12:36:13.606744+00:00,GWW,hold,2,0.2066,0.95
2026-07-18T12:36:13.606744+00:00,CBOE,hold,2,0.2389,0.95
2026-07-18T12:36:13.606744+00:00,EA,hold,2,0.1273,0.95
2026-07-18T12:36:13.606744+00:00,CTAS,hold,2,0.2272,0.95
2026-07-18T12:36:13.606744+00:00,AMAT,hold,2,0.2247,0.95
2026-07-18T12:36:13.606744+00:00,GOOG,hold,2,0.2296,0.95
2026-07-18T12:36:13.606744+00:00,NDAQ,hold,2,0.124,0.95
2026-07-18T12:36:13.606744+00:00,SPGI,hold,2,0.124,0.95
2026-07-18T12:36:13.606744+00:00,TER,hold,2,0.1599,0.95
2026-07-18T12:36:13.606744+00:00,KLAC,hold,2,0.1266,0.95
2026-07-18T12:36:13.606744+00:00,LRCX,hold,2,0.2036,0.95
2026-07-18T12:36:13.606744+00:00,CASY,hold,2,0.1088,0.95
2026-07-18T12:36:13.606744+00:00,GOOGL,hold,2,0.1964,0.95
2026-07-18T12:36:13.606744+00:00,MPWR,hold,2,0.1375,0.95
2026-07-18T12:36:13.606744+00:00,APP,hold,2,0.1146,0.9
2026-07-18T12:36:13.606744+00:00,TECH,hold,2,0.0853,0.95
2026-07-18T12:36:13.606744+00:00,TRGP,hold,2,0.1031,0.95
2026-07-18T12:36:13.606744+00:00,STX,hold,2,0.0992,0.95
2026-07-18T12:36:13.606744+00:00,V,hold,2,0.1262,0.95
2026-07-18T12:36:13.606744+00:00,LLY,hold,2,0.1245,0.95
2026-07-18T12:36:13.606744+00:00,FIX,hold,2,0.1468,0.95
2026-07-18T12:36:13.606744+00:00,MA,hold,2,0.1159,0.95
2026-07-18T12:36:13.606744+00:00,TPL,hold,2,0.1278,0.95
2026-07-18T12:36:13.606744+00:00,WST,hold,2,0.0899,0.95
2026-07-18T12:36:13.606744+00:00,HWM,hold,2,0.0673,0.95
2026-07-18T12:36:13.606744+00:00,MCO,hold,2,0.0977,0.95
2026-07-18T12:36:13.606744+00:00,VRT,hold,2,0.0921,0.95
2026-07-18T12:36:13.606744+00:00,CRL,avoid,1,0.0,0.85
2026-07-18T12:36:13.606744+00:00,DD,avoid,1,0.0854,0.95
2026-07-18T12:36:13.606744+00:00,J,avoid,1,0.0842,0.95
2026-07-18T12:36:13.606744+00:00,F,avoid,1,0.0763,0.9
2026-07-18T12:36:13.606744+00:00,HSIC,avoid,1,0.1596,0.9
2026-07-18T12:36:13.606744+00:00,UNH,avoid,1,0.0854,0.95
2026-07-18T12:36:13.606744+00:00,MRNA,avoid,1,0.0655,0.85
2026-07-18T12:36:13.606744+00:00,SNPS,avoid,1,0.0,0.9
2026-07-18T12:36:13.606744+00:00,FANG,avoid,1,0.0778,0.95
2026-07-18T12:36:13.606744+00:00,NWS,avoid,1,0.2408,0.95
2026-07-18T12:36:13.606744+00:00,Q,avoid,1,0.0802,0.95
2026-07-18T12:36:13.606744+00:00,CMI,avoid,1,0.2435,0.95
2026-07-18T12:36:13.606744+00:00,MSI,avoid,1,0.2515,0.95
2026-07-18T12:36:13.606744+00:00,CTVA,avoid,1,0.2375,0.95
2026-07-18T12:36:13.606744+00:00,JNJ,avoid,1,0.0654,0.8
2026-07-18T12:36:13.606744+00:00,CSX,avoid,1,0.2376,0.95
2026-07-18T12:36:13.606744+00:00,COF,avoid,1,0.0502,0.65
2026-07-18T12:36:13.606744+00:00,NOW,avoid,1,0.0735,0.9
2026-07-18T12:36:13.606744+00:00,KDP,avoid,1,0.155,0.95
2026-07-18T12:36:13.606744+00:00,NI,avoid,1,0.2298,0.95
2026-07-18T12:36:13.606744+00:00,ESS,avoid,1,0.1615,0.95
2026-07-18T12:36:13.606744+00:00,HUM,avoid,1,0.0703,0.9
2026-07-18T12:36:13.606744+00:00,MCHP,avoid,1,0.0,0.95
2026-07-18T12:36:13.606744+00:00,JCI,avoid,1,0.2208,0.95
2026-07-18T12:36:13.606744+00:00,XEL,avoid,1,0.2216,0.95
2026-07-18T12:36:13.606744+00:00,FLEX,avoid,1,0.0,0.9
2026-07-18T12:36:13.606744+00:00,IR,avoid,1,0.1412,0.95
2026-07-18T12:36:13.606744+00:00,RL,avoid,1,0.2211,0.95
2026-07-18T12:36:13.606744+00:00,EL,avoid,1,0.0647,0.9
2026-07-18T12:36:13.606744+00:00,KEYS,avoid,1,0.1349,0.9
2026-07-18T12:36:13.606744+00:00,WAB,avoid,1,0.2082,0.95
2026-07-18T12:36:13.606744+00:00,JBL,avoid,1,0.1489,0.95
2026-07-18T12:36:13.606744+00:00,APH,avoid,1,0.2186,0.95
2026-07-18T12:36:13.606744+00:00,VST,avoid,1,0.0,0.95
2026-07-18T12:36:13.606744+00:00,AME,avoid,1,0.2087,0.95
2026-07-18T12:36:13.606744+00:00,APD,avoid,1,0.0,0.95
2026-07-18T12:36:13.606744+00:00,XYZ,avoid,1,0.1218,0.9
2026-07-18T12:36:13.606744+00:00,CARR,avoid,1,0.0646,0.95
2026-07-18T12:36:13.606744+00:00,BX,avoid,1,0.1115,0.75
2026-07-18T12:36:13.606744+00:00,MGM,avoid,1,0.0,0.9
2026-07-18T12:36:13.606744+00:00,INTC,avoid,1,0.0546,0.85
2026-07-18T12:36:13.606744+00:00,COO,avoid,1,0.0602,0.9
2026-07-18T12:36:13.606744+00:00,BG,avoid,1,0.0657,0.95
2026-07-18T12:36:13.606744+00:00,AWK,avoid,1,0.1355,0.95
2026-07-18T12:36:13.606744+00:00,TXN,avoid,1,0.1999,0.95
2026-07-18T12:36:13.606744+00:00,PSX,avoid,1,0.1961,0.95
2026-07-18T12:36:13.606744+00:00,ADM,avoid,1,0.1281,0.95
2026-07-18T12:36:13.606744+00:00,MPC,avoid,1,0.0703,0.95
2026-07-18T12:36:13.606744+00:00,DTE,avoid,1,0.1318,0.95
2026-07-18T12:36:13.606744+00:00,LIN,avoid,1,0.1336,0.95
2026-07-18T12:36:13.606744+00:00,DHR,avoid,1,0.189,0.95
2026-07-18T12:36:13.606744+00:00,PH,avoid,1,0.1957,0.95
2026-07-18T12:36:13.606744+00:00,SBUX,avoid,1,0.1112,0.85
2026-07-18T12:36:13.606744+00:00,PLD,avoid,1,0.1279,0.95
2026-07-18T12:36:13.606744+00:00,MAR,avoid,1,0.1138,0.85
2026-07-18T12:36:13.606744+00:00,RVTY,avoid,1,0.1211,0.95
2026-07-18T12:36:13.606744+00:00,CHRW,avoid,1,0.1938,0.95
2026-07-18T12:36:13.606744+00:00,VEEV,avoid,1,0.1211,0.9
2026-07-18T12:36:13.606744+00:00,DE,avoid,1,0.062,0.95
2026-07-18T12:36:13.606744+00:00,CBRE,avoid,1,0.0635,0.9
2026-07-18T12:36:13.606744+00:00,JBHT,avoid,1,0.1166,0.9
2026-07-18T12:36:13.606744+00:00,TKO,avoid,1,0.1774,0.95
2026-07-18T12:36:13.606744+00:00,IRM,avoid,1,0.1081,0.85
2026-07-18T12:36:13.606744+00:00,CHD,avoid,1,0.1864,0.95
2026-07-18T12:36:13.606744+00:00,SHW,avoid,1,0.2003,0.95
2026-07-18T12:36:13.606744+00:00,LNT,avoid,1,0.1921,0.95
2026-07-18T12:36:13.606744+00:00,AMZN,avoid,1,0.1102,0.9
2026-07-18T12:36:13.606744+00:00,ANET,avoid,1,0.0542,0.85
2026-07-18T12:36:13.606744+00:00,TJX,avoid,1,0.1871,0.95
2026-07-18T12:36:13.606744+00:00,SNDK,avoid,1,0.116,0.9
2026-07-18T12:36:13.606744+00:00,TMO,avoid,1,0.1143,0.95
2026-07-18T12:36:13.606744+00:00,ETN,avoid,1,0.1101,0.95
2026-07-18T12:36:13.606744+00:00,ECL,avoid,1,0.1703,0.95
2026-07-18T12:36:13.606744+00:00,HLT,avoid,1,0.1436,0.85
2026-07-18T12:36:13.606744+00:00,CSGP,avoid,1,0.0462,0.9
2026-07-18T12:36:13.606744+00:00,SRE,avoid,1,0.0935,0.95
2026-07-18T12:36:13.606744+00:00,CMG,avoid,1,0.0513,0.9
2026-07-18T12:36:13.606744+00:00,NEE,avoid,1,0.103,0.95
2026-07-18T12:36:13.606744+00:00,APO,avoid,1,0.0398,0.85
2026-07-18T12:36:13.606744+00:00,ROK,avoid,1,0.0998,0.95
2026-07-18T12:36:13.606744+00:00,COHR,avoid,1,0.0426,0.9
2026-07-18T12:36:13.606744+00:00,BA,avoid,1,0.0,0.9
2026-07-18T12:36:13.606744+00:00,ROL,avoid,1,0.1466,0.95
2026-07-18T12:36:13.606744+00:00,CL,avoid,1,0.103,0.95
2026-07-18T12:36:13.606744+00:00,GLW,avoid,1,0.089,0.95
2026-07-18T12:36:13.606744+00:00,NRG,avoid,1,0.0,0.95
2026-07-18T12:36:13.606744+00:00,WMB,avoid,1,0.0932,0.95
2026-07-18T12:36:13.606744+00:00,CDNS,avoid,1,0.0862,0.9
2026-07-18T12:36:13.606744+00:00,AXP,avoid,1,0.1214,0.75
2026-07-18T12:36:13.606744+00:00,MRVL,avoid,1,0.0853,0.95
2026-07-18T12:36:13.606744+00:00,CNP,avoid,1,0.0818,0.95
2026-07-18T12:36:13.606744+00:00,GNRC,avoid,1,0.0717,0.9
2026-07-18T12:36:13.606744+00:00,WAT,avoid,1,0.0,0.9
2026-07-18T12:36:13.606744+00:00,DASH,avoid,1,0.0377,0.9
2026-07-18T12:36:13.606744+00:00,PODD,avoid,1,0.1236,0.9
2026-07-18T12:36:13.606744+00:00,COIN,avoid,1,0.07,0.9
2026-07-18T12:36:13.606744+00:00,FTNT,avoid,1,0.1277,0.9
2026-07-18T12:36:13.606744+00:00,VTR,avoid,1,0.0696,0.95
2026-07-18T12:36:13.606744+00:00,AJG,avoid,1,0.068,0.95
2026-07-18T12:36:13.606744+00:00,PANW,avoid,1,0.0,0.9
2026-07-18T12:36:13.606744+00:00,ODFL,avoid,1,0.1133,0.95
2026-07-18T12:36:13.606744+00:00,ETR,avoid,1,0.0386,0.95
2026-07-18T12:36:13.606744+00:00,KKR,avoid,1,0.03,0.85
2026-07-18T12:36:13.606744+00:00,EW,avoid,1,0.0343,0.9
2026-07-18T12:36:13.606744+00:00,HONA,avoid,1,0.0,0.6
2026-07-18T12:36:13.606744+00:00,CVNA,avoid,1,0.0,0.9
2026-07-18T12:36:13.606744+00:00,CIEN,avoid,1,0.0626,0.9
2026-07-18T12:36:13.606744+00:00,AMD,avoid,1,0.0285,0.9
2026-07-18T12:36:13.606744+00:00,TTWO,avoid,1,0.0,0.85
2026-07-18T12:36:13.606744+00:00,GE,avoid,1,0.0343,0.95
2026-07-18T12:36:13.606744+00:00,ECHO,avoid,1,0.0,0.85
2026-07-18T12:36:13.606744+00:00,EQIX,avoid,1,0.0634,0.95
2026-07-18T12:36:13.606744+00:00,CAT,avoid,1,0.0946,0.95
2026-07-18T12:36:13.606744+00:00,WMT,avoid,1,0.0562,0.95
2026-07-18T12:36:13.606744+00:00,LITE,avoid,1,0.0,0.9
2026-07-18T12:36:13.606744+00:00,IDXX,avoid,1,0.0842,0.9
2026-07-18T12:36:13.606744+00:00,WELL,avoid,1,0.0421,0.95
2026-07-18T12:36:13.606744+00:00,MNST,avoid,1,0.049,0.9
2026-07-18T12:36:13.606744+00:00,CRWD,avoid,1,0.0163,0.85
2026-07-18T12:36:13.606744+00:00,DDOG,avoid,1,0.0177,0.9
2026-07-18T12:36:13.606744+00:00,ISRG,avoid,1,0.0,0.85
2026-07-18T12:36:13.606744+00:00,PWR,avoid,1,0.0387,0.95
2026-07-18T12:36:13.606744+00:00,IBKR,avoid,1,0.0686,0.85
2026-07-18T12:36:13.606744+00:00,HOOD,avoid,1,0.0,0.8
2026-07-18T12:36:13.606744+00:00,PLTR,avoid,1,0.0587,0.9
2026-07-18T12:36:13.606744+00:00,COST,avoid,1,0.0589,0.95
2026-07-18T12:36:13.606744+00:00,AXON,avoid,1,0.0,0.9
2026-07-18T12:36:13.606744+00:00,TSLA,avoid,1,0.0131,0.9
2026-07-18T12:36:32.485083+00:00,CTSH,strong_buy,4,0.8561,0.95
2026-07-18T12:36:32.485083+00:00,ACN,strong_buy,4,0.861,0.95
2026-07-18T12:36:32.485083+00:00,PFE,strong_buy,4,0.6423,0.95
2026-07-18T12:36:32.485083+00:00,LULU,strong_buy,4,0.4612,0.9
2026-07-18T12:36:32.485083+00:00,HII,strong_buy,4,0.8028,0.95
2026-07-18T12:36:32.485083+00:00,AOS,strong_buy,4,0.8084,0.95
2026-07-18T12:36:32.485083+00:00,SWKS,strong_buy,4,0.6198,0.95
2026-07-18T12:36:32.485083+00:00,PNR,strong_buy,4,0.7892,0.95
2026-07-18T12:36:32.485083+00:00,FSLR,strong_buy,4,0.5931,0.9
2026-07-18T12:36:32.485083+00:00,PTC,strong_buy,4,0.6007,0.9
2026-07-18T12:36:32.485083+00:00,CPRT,strong_buy,4,0.4299,0.9
2026-07-18T12:36:32.485083+00:00,SNA,strong_buy,4,0.7504,0.95
2026-07-18T12:36:32.485083+00:00,INTU,strong_buy,4,0.7217,0.95
2026-07-18T12:36:32.485083+00:00,NEM,strong_buy,4,0.7342,0.95
2026-07-18T12:36:32.485083+00:00,CF,strong_buy,4,0.7327,0.95
2026-07-18T12:36:32.485083+00:00,GD,strong_buy,4,0.7113,0.95
2026-07-18T12:36:32.485083+00:00,NVR,strong_buy,4,0.3975,0.9
2026-07-18T12:36:32.485083+00:00,LEN,strong_buy,4,0.5516,0.95
2026-07-18T12:36:32.485083+00:00,DECK,strong_buy,4,0.3902,0.9
2026-07-18T12:36:32.485083+00:00,TROW,strong_buy,4,0.6796,0.95
2026-07-18T12:36:32.485083+00:00,QCOM,strong_buy,4,0.6831,0.95
2026-07-18T12:36:32.485083+00:00,KHC,buy,3,0.4698,0.9
2026-07-18T12:36:32.485083+00:00,BIIB,buy,3,0.406,0.9
2026-07-18T12:36:32.485083+00:00,IFF,buy,3,0.4362,0.95
2026-07-18T12:36:32.485083+00:00,SWK,buy,3,0.5484,0.95
2026-07-18T12:36:32.485083+00:00,MDT,buy,3,0.5182,0.95
2026-07-18T12:36:32.485083+00:00,BF-B,buy,3,0.6594,0.95
2026-07-18T12:36:32.485083+00:00,TXT,buy,3,0.6512,0.95
2026-07-18T12:36:32.485083+00:00,DHI,buy,3,0.6507,0.95
2026-07-18T12:36:32.485083+00:00,ZBH,buy,3,0.5116,0.95
2026-07-18T12:36:32.485083+00:00,PHM,buy,3,0.6467,0.95
2026-07-18T12:36:32.485083+00:00,FOX,buy,3,0.6363,0.95
2026-07-18T12:36:32.485083+00:00,TEL,buy,3,0.634,0.95
2026-07-18T12:36:32.485083+00:00,EOG,buy,3,0.6401,0.95
2026-07-18T12:36:32.485083+00:00,UBER,buy,3,0.3607,0.9
2026-07-18T12:36:32.485083+00:00,COP,buy,3,0.4831,0.95
2026-07-18T12:36:32.485083+00:00,SW,buy,3,0.4674,0.95
2026-07-18T12:36:32.485083+00:00,BSX,buy,3,0.4546,0.9
2026-07-18T12:36:32.485083+00:00,NKE,buy,3,0.2954,0.8
2026-07-18T12:36:32.485083+00:00,PYPL,buy,3,0.5872,0.95
2026-07-18T12:36:32.485083+00:00,FOXA,buy,3,0.5589,0.95
2026-07-18T12:36:32.485083+00:00,RMD,buy,3,0.5631,0.95
2026-07-18T12:36:32.485083+00:00,REGN,buy,3,0.5588,0.95
2026-07-18T12:36:32.485083+00:00,DOV,buy,3,0.5412,0.95
2026-07-18T12:36:32.485083+00:00,GRMN,buy,3,0.5345,0.95
2026-07-18T12:36:32.485083+00:00,INCY,buy,3,0.3998,0.9
2026-07-18T12:36:32.485083+00:00,HPQ,hold,2,0.503,0.85
2026-07-18T12:36:32.485083+00:00,FISV,hold,2,0.1132,0.6
2026-07-18T12:36:32.485083+00:00,ARE,hold,2,0.157,0.9
2026-07-18T12:36:32.485083+00:00,EXE,hold,2,0.5252,0.95
2026-07-18T12:36:32.485083+00:00,FIS,hold,2,0.6883,0.95
